	left	lines	normal	right	split
360	-4.34023011211	-4.43664775235	-4.16	-3.68406357965	-4.45586235719
361	-4.51217084363	-4.4932127386	-4.16	-4.00334247669	-4.58684555531
362	-4.34589458298	-4.43330227977	-4.16	-3.99756738652	-4.53109621847
363	-4.84856823787	-4.49811853149	-4.16	-3.83270570894	-4.68949605511
364	-4.52369883641	-4.25780823416	-4.16	-3.6605054579	-4.32885524621
365	-4.54152211637	-4.39819841673	-4.12	-3.39111985198	-4.12
366	-4.39482069969	-4.40357954829	-4.12	-3.40663156969	-4.46009789037
367	-4.73384238295	-4.49353356706	-4.12	-3.96857616936	-4.2766441324
368	-4.36463377821	-4.3739153857	-4.12	-3.61725848764	-4.29147386083
369	-4.67765371494	-4.42752378436	-4.12	-4.05596217354	-4.37736116093
370	-4.6320418505	-4.44809558194	-4.12	-3.82487615987	-4.30678867028
371	-4.62382545973	-4.43597132973	-4.08	-3.86183015514	-4.17580266509
372	-4.43429524358	-4.13808393052	-4.08	-3.72819948132	-4.61977539925
373	-4.18422703095	-4.24882590103	-4.08	-4.04576167913	-4.50879267992
374	-4.39053815726	-4.28930665184	-4.08	-3.61936196704	-4.3232928926
375	-4.11904481022	-4.21602554148	-4.08	-3.3056234053	-4.18362302178
376	-4.25537910981	-4.49718082463	-4.08	-3.59812837231	-4.51648725187
377	-4.76645946874	-4.42496756157	-4.04	-3.7845551962	-4.43837284956
378	-4.22799715477	-4.48232203289	-4.04	-4.02692631624	-4.54533647735
379	-4.36715670428	-4.49679583544	-4.04	-3.85582697394	-4.66728656532
380	-4.06007807483	-4.1100594437	-4.04	-3.68952044925	-4.10376745342
381	-4.68784513086	-4.32041270878	-4.04	-3.54101124524	-4.19606276131
382	-4.08248829471	-4.38762197532	-4.04	-3.81838409835	-4.91054811217
383	-4.17105947071	-4.26040147581	-4.0	-3.89687393499	-4.17898041639
384	-4.35013346414	-4.12373814346	-4.0	-3.49598133381	-4.27249059949
385	-4.22994446804	-4.41947248244	-4.0	-3.70472822189	-4.1444864183
386	-4.00447833446	-4.26990292554	-4.0	-3.31562854067	-4.39345859583
387	-4.41177777164	-4.05696496976	-4.0	-3.41119499063	-4.53876314514
388	-4.02671675698	-4.11360587974	-4.0	-3.6810117072	-4.60863654844
389	-4.50549086867	-4.29010237775	-3.96	-3.88940571245	-4.0555909755
390	-4.39850615342	-4.23640503528	-3.96	-3.40393001571	-3.96
391	-4.08101803186	-4.20768035873	-3.96	-3.46821686486	-4.07127479178
392	-3.96	-4.18054530858	-3.96	-3.53650069009	-4.03500528576
393	-4.43765507414	-4.3331602753	-3.96	-3.63521539032	-4.67673763267
394	-4.34544314217	-4.2653766493	-3.96	-3.56231659579	-4.08601452833
395	-4.45628781952	-4.09704650061	-3.92	-3.70779342718	-4.18762022351
396	-4.80107894527	-4.07624237482	-3.92	-3.40186170215	-4.10145959131
397	-4.0684822024	-4.06214503747	-3.92	-3.50199768093	-4.54126579817
398	-4.18540227958	-4.48817357037	-3.92	-3.49569091963	-4.32505265933
399	-4.00337040667	-4.37048875157	-3.92	-3.70160485836	-4.43725826539
400	-4.1434122857	-4.47894330663	-3.92	-2.9227705614	-4.02305286908
401	-4.20405179525	-4.19990746567	-3.88	-3.83624019137	-4.08862104752
402	-4.19903377105	-4.1649092137	-3.88	-3.51348993626	-4.10796854408
403	-4.30669899354	-4.0829313311	-3.88	-3.84909081783	-3.88
404	-4.34791401748	-4.48552894962	-3.88	-3.66779075222	-3.9638781993
405	-4.0129440693	-4.01064549217	-3.88	-3.41233268837	-4.22095477011
406	-4.3066246183	-4.43101826536	-3.88	-3.68719740264	-4.55980860637
407	-4.17362740753	-4.48567525293	-3.84	-3.62683602243	-4.12305970922
408	-3.84594769242	-3.99374995956	-3.84	-3.35753450418	-4.1222231067
409	-3.97905930512	-3.89064006955	-3.84	-3.56839580732	-3.88594208728
410	-4.22175490216	-4.48122543698	-3.84	-3.60833500121	-4.06874847159
411	-4.02615544295	-4.36582584212	-3.84	-3.3758758228	-4.05494439414
412	-4.10654598225	-4.24409846152	-3.84	-3.13132490008	-4.42724691288
413	-4.15513861055	-4.20732503006	-3.8	-3.56263061962	-4.27286953465
414	-4.04623423633	-3.9981243461	-3.8	-3.50160992849	-3.86213651646
415	-4.21016300341	-4.47343061908	-3.8	-3.69682676269	-3.97344169497
416	-4.09424268696	-4.14440931364	-3.8	-3.26139910028	-4.35606567182
417	-4.24550174674	-4.08889659731	-3.8	-3.73201878048	-3.91344372913
418	-3.8324722373	-4.14600626287	-3.8	-3.51817212318	-4.11852468854
419	-4.18752394052	-4.31626466954	-3.76	-3.51442524599	-3.71373778352
420	-3.91461598821	-4.19669083711	-3.76	-3.55929049242	-4.78513753095
421	-4.46497600057	-4.014436889	-3.76	-3.53198048304	-4.04524663617
422	-4.42516840181	-3.79773870692	-3.76	-3.71963995257	-4.09041188665
423	-3.80454533126	-3.93416540918	-3.76	-3.4018432353	-4.51503710952
424	-4.70652385243	-4.09300653138	-3.76	-3.40113496412	-4.21605895008
425	-4.1131049103	-4.2863842056	-3.72	-3.17179645362	-4.29483990319
426	-3.72	-4.00161067855	-3.72	-3.28067870408	-3.87909511328
427	-3.94186986079	-3.93931625018	-3.72	-3.46374957382	-3.88060934715
428	-4.17190330626	-3.83207935117	-3.72	-3.27826386999	-3.87614659632
429	-3.78160352936	-4.13994940209	-3.72	-3.16765954605	-3.57221023914
430	-4.09639048853	-4.02465145332	-3.72	-3.30076489112	-4.23860932964
431	-4.20227412565	-4.399959495	-3.68	-3.68	-3.64319373837
432	-3.96042737341	-3.97762121501	-3.68	-3.2442833902	-4.03703894952
433	-3.78453925834	-3.88808507125	-3.68	-3.46584974547	-4.11039050627
434	-3.94749617404	-4.07358840985	-3.68	-3.16031748987	-3.93333247786
435	-3.68	-3.90683138635	-3.68	-3.06844072803	-4.07819429655
436	-3.44554120585	-3.94907592227	-3.68	-3.41084025322	-4.43074103605
437	-3.9553262252	-3.91275244633	-3.68	-3.48526164374	-3.69092733291
438	-3.8597227739	-4.2117707388	-3.64	-3.50051496264	-3.83169041444
439	-4.25813919368	-4.26717510957	-3.64	-3.48860255982	-3.8118577092
440	-3.74873050862	-3.88218288369	-3.64	-3.14367113351	-4.23153410399
441	-3.65745034502	-4.2286967595	-3.64	-2.98953734632	-4.25749087257
442	-3.76092753047	-3.8010073919	-3.64	-3.61566307814	-4.21889089734
443	-4.3789079537	-4.19248018805	-3.64	-3.50903090014	-3.91368546924
444	-4.08968386568	-3.70822266113	-3.64	-3.34833292804	-3.7375813142
445	-3.78043487542	-3.70968514399	-3.6	-3.00671410465	-4.00057050049
446	-3.86229976143	-4.14651558251	-3.6	-3.05961611223	-3.97399544076
447	-4.03114002636	-4.2348407546	-3.6	-2.69474872911	-4.10322420434
448	-4.26842634904	-4.15102689877	-3.6	-3.43095636512	-3.97383193366
449	-3.69662942842	-4.07524858443	-3.6	-3.42092217184	-4.03849544904
450	-4.17940835234	-3.91462149221	-3.6	-2.90540386418	-3.80968122759
451	-4.00833061052	-4.00401337796	-3.6	-3.55821352052	-3.9041564844
452	-3.58427295499	-4.48718714426	-3.56	-3.50244959772	-3.80405594454
453	-3.77614322313	-3.62804906822	-3.56	-2.97606952067	-3.84055996752
454	-3.6411693398	-3.77181870061	-3.56	-3.1384689617	-3.91886493246
455	-4.15028094027	-3.72061638016	-3.56	-3.35002512135	-3.95656356331
456	-4.11986897182	-3.72356566642	-3.56	-3.21762498653	-3.81814679236
457	-3.91854658819	-3.83230830643	-3.56	-2.73707396881	-3.85464708918
458	-3.9637180675	-3.85134830077	-3.56	-3.43398811705	-3.90733366782
459	-3.88982613922	-3.69251069054	-3.52	-3.02582260109	-4.1165805176
460	-3.95452619728	-3.60663776142	-3.52	-3.08601792964	-4.00407318425
461	-3.86287251741	-3.56338320943	-3.52	-2.79717599574	-4.04452570762
462	-3.98685870425	-3.85520862932	-3.52	-3.50553572201	-4.08231407434
463	-3.98067541163	-3.82885048466	-3.52	-3.17388210065	-4.00423926231
464	-3.83472965837	-3.84401385943	-3.52	-3.37518882782	-3.63298771267
465	-3.70084527078	-3.65827136798	-3.52	-3.40062524216	-3.7634430419
466	-3.48	-3.95910821578	-3.48	-3.15463850851	-3.51000762824
467	-3.83378983448	-4.00356472548	-3.48	-3.23050680021	-3.84059288483
468	-4.12385630134	-3.62403978133	-3.48	-3.21893361416	-3.74276475578
469	-3.69807987945	-3.67038064353	-3.48	-3.16293043933	-3.55953710521
470	-3.72739950023	-3.7543067492	-3.48	-3.27451716426	-3.59005496717
471	-4.07706344223	-3.79804804841	-3.48	-3.2873667003	-3.75131999022
472	-3.68886821444	-3.66934805211	-3.48	-3.40911380403	-3.59714148101
473	-3.70506807175	-3.5618048318	-3.44	-2.81030738275	-3.44
474	-3.83899305929	-3.74072623326	-3.44	-3.00161264329	-3.79558992525
475	-3.66166901628	-3.75905976157	-3.44	-3.12406160851	-4.42873401387
476	-3.80364382764	-3.71182140147	-3.44	-3.50903814427	-3.80072803586
477	-3.64159591777	-3.62769364267	-3.44	-3.27972280636	-3.67480050664
478	-3.75434491598	-3.81568795502	-3.44	-3.19718978837	-3.66117611496
479	-3.97766899757	-3.76999949801	-3.44	-2.68562040378	-3.87609734972
480	-3.6499109316	-3.54283016704	-3.4	-3.10087629348	-3.66439553145
481	-3.77578924657	-3.4	-3.4	-3.11334024748	-4.03235290773
482	-3.59012030457	-3.9103670424	-3.4	-3.02183149528	-3.73535010213
483	-4.1901915212	-3.51489628311	-3.4	-2.77676266376	-4.00025293102
484	-3.92724901523	-3.61196877266	-3.4	-3.18158189243	-3.85330704007
485	-3.61123552734	-3.59906677384	-3.4	-3.07557999339	-3.96411576686
486	-3.59373580231	-3.57718595763	-3.4	-2.84065016884	-3.64299314343
487	-3.36535078522	-3.4304570177	-3.36	-3.28557391936	-3.55963339192
488	-4.07690918486	-3.73305033781	-3.36	-3.02965564489	-3.65937518769
489	-4.10659919378	-3.62545040519	-3.36	-2.90246985475	-3.42828855848
490	-3.43624737078	-3.69769373607	-3.36	-3.08544861787	-4.21373514315
491	-3.86269816814	-3.79120736723	-3.36	-3.08799895591	-3.53806538224
492	-3.45451078094	-3.8188949222	-3.36	-2.9552699095	-3.45054303287
493	-3.80207307954	-3.69730218946	-3.36	-3.04921588524	-3.47240266654
494	-3.4460333261	-3.73792984824	-3.32	-2.81594806748	-3.95176802194
495	-3.6838280774	-3.37169153707	-3.32	-2.93974477007	-3.47317589346
496	-3.47015540031	-3.6181196051	-3.32	-3.20678910462	-3.40754010711
497	-3.53087307832	-3.51486933228	-3.32	-3.32	-3.59471538183
498	-3.74179488017	-3.61069036692	-3.32	-3.21224990459	-3.48562922124
499	-4.0241773454	-3.3587542737	-3.32	-3.15615114035	-3.68835496495
500	-3.75406537232	-3.78019381943	-3.32	-3.07972502004	-3.64459214495
501	-3.81690645262	-3.43221887072	-3.28	-3.13728750632	-3.53081625167
502	-3.74605572304	-3.71705538846	-3.28	-2.98589593817	-3.70488844885
503	-3.43448072991	-3.50838056484	-3.28	-3.07036226432	-3.44607077338
504	-4.03384371577	-3.65391137057	-3.28	-3.07469932355	-3.37851184965
505	-3.55903569234	-3.4236590829	-3.28	-3.13491127585	-3.96431007759
506	-3.68142889043	-3.46782285881	-3.28	-2.92605483068	-3.79781176805
507	-3.900034669	-3.83416545413	-3.28	-3.08477841443	-3.50882845752
508	-3.56730785387	-3.38792552176	-3.24	-3.05854264369	-3.87867371221
509	-3.73734560343	-3.38538686609	-3.24	-2.86889815366	-3.45620771911
510	-3.67712096622	-3.82652365148	-3.24	-2.92459065129	-3.36679495983
511	-3.26624676249	-3.43209472753	-3.24	-2.76395726637	-3.35767996607
512	-3.37092132267	-3.47383516014	-3.24	-2.78588102442	-4.08402101287
513	-3.47509367996	-3.4120562556	-3.24	-2.92902192051	-3.42663733777
514	-3.51322420777	-3.48853797136	-3.24	-2.9539820416	-3.53143959952
515	-3.46001851604	-3.27898789804	-3.2	-3.05021165886	-3.79358328258
516	-3.48410319017	-3.53380392392	-3.2	-3.16852410648	-3.55827325086
517	-3.70248965255	-3.53984635777	-3.2	-2.76953850159	-3.62694223794
518	-3.4299824946	-3.51445086168	-3.2	-3.03477130153	-3.4153044163
519	-3.67558991957	-3.33136267428	-3.2	-3.12938737581	-3.27703835757
520	-3.41543169573	-3.37428512295	-3.2	-2.81318098251	-3.52274423437
521	-3.50242460259	-3.35305731197	-3.2	-2.88035883108	-3.51362512359
522	-3.16	-3.20722901523	-3.16	-3.1028890145	-3.62465371558
523	-3.42529101072	-3.55521750161	-3.16	-2.77039089941	-3.64974067136
524	-3.47254933387	-3.50659691816	-3.16	-2.85421242865	-3.2331755288
525	-3.6132019599	-3.64550240206	-3.16	-3.13703279373	-3.91327572745
526	-3.78780598634	-3.62577827894	-3.16	-2.7883261241	-3.28759801317
527	-3.57643710331	-3.5569178274	-3.16	-2.91483720611	-3.32525076374
528	-3.31493515638	-3.21422180529	-3.16	-3.02475115378	-3.50926685071
529	-3.64432754339	-2.98484573001	-3.12	-3.08500839252	-3.27889361198
530	-3.4824019838	-3.4569363944	-3.12	-2.99386499573	-3.35735858368
531	-3.67377474375	-3.67099694717	-3.12	-2.76216295419	-3.27652509194
532	-3.15822354951	-2.99648917275	-3.12	-2.97822183655	-3.31213482478
533	-3.93025013485	-3.43511819199	-3.12	-2.70050187853	-3.73815089367
534	-3.55347249979	-2.97433545032	-3.12	-2.96470233563	-3.31626401546
535	-3.31429908226	-3.39577980111	-3.12	-2.72975997611	-3.63791604682
536	-3.34801719902	-3.08	-3.08	-2.68622017853	-3.42332783622
537	-3.38054846259	-3.70690549838	-3.08	-2.77874207425	-3.78884793978
538	-3.22497165055	-3.32439448124	-3.08	-2.979090339	-3.47205478201
539	-3.22435212405	-2.99675848942	-3.08	-2.69397867341	-3.52429710956
540	-3.69638008043	-3.10942334828	-3.08	-2.79166910232	-3.27794451745
541	-3.39459255165	-3.6056223239	-3.08	-2.83007180025	-3.54415632931
542	-3.50350149197	-3.29619447719	-3.08	-2.77867141573	-3.16472204052
543	-3.30881446559	-3.61965281928	-3.04	-2.77742889738	-3.76733823293
544	-3.0745757553	-2.99533688274	-3.04	-2.72425790336	-3.44774026603
545	-3.58487324784	-2.84672101797	-3.04	-2.78984372547	-4.00957631611
546	-3.42854883211	-3.13146463444	-3.04	-2.80673040996	-3.3018339558
547	-3.31775822862	-2.99975450148	-3.04	-2.88855660514	-3.04745040536
548	-3.24271078408	-3.32358942143	-3.04	-2.84212191124	-3.67135985697
549	-3.61443751522	-2.99999455558	-3.04	-2.68093416267	-3.22373180557
550	-3.16383785074	-2.99071791612	-3.0	-2.73298018201	-3.24560874366
551	-3.11875167166	-3.3577560358	-3.0	-2.68933837505	-3.16866503917
552	-3.55874812264	-3.31012570331	-3.0	-2.89621297512	-3.08265796612
553	-3.25131342122	-2.99422715883	-3.0	-2.78815647624	-3.28434319854
554	-3.70467849465	-2.96010669473	-3.0	-2.68818045487	-3.29471797268
555	-3.13134052825	-3.5181195809	-3.0	-2.68559477574	-3.35071933021
556	-3.28235098354	-3.39557360199	-3.0	-2.69371456226	-3.28138763256
557	-3.19247400448	-2.9999113129	-3.0	-2.71660096153	-3.62460291255
558	-2.96000183127	-2.94057683911	-2.96	-2.6932308731	-3.37477345749
559	-3.2663206631	-3.45760567661	-2.96	-2.6812740974	-3.17754381272
560	-3.2983564548	-2.9999250073	-2.96	-2.8987762364	-3.76847649646
561	-3.67253614834	-2.91256276822	-2.96	-2.72562727328	-3.59906728589
562	-3.42632046541	-2.99691046917	-2.96	-2.69793324911	-3.18181096279
563	-3.12166041529	-2.97726735472	-2.96	-2.72327887633	-3.40334351991
564	-3.29315058856	-2.99791347992	-2.96	-2.71103963971	-3.27992515117
565	-3.12245560751	-3.24858813243	-2.96	-2.71545250051	-3.25953573717
566	-3.29627789213	-2.91368169938	-2.92	-2.69065513263	-3.7703056384
567	-3.55551190664	-2.95434328384	-2.92	-2.83163864754	-3.26740468602
568	-3.52036091213	-3.21142826501	-2.92	-2.74602704038	-3.12233621009
569	-3.89141985892	-2.99737641644	-2.92	-2.68126728376	-3.08174546684
570	-3.25423783155	-2.99585618051	-2.92	-2.71115629192	-3.15480264925
571	-3.3575738426	-2.96965410034	-2.92	-2.68552650403	-3.13442941749
572	-3.23720963494	-2.99090972233	-2.92	-2.71335294271	-3.23069397985
573	-3.13433427543	-2.9995519883	-2.92	-2.75810403424	-3.08392220365
574	-3.07798173872	-2.99707106434	-2.88	-2.68935019342	-3.92284660511
575	-3.07264352219	-2.97697435415	-2.88	-2.68858731585	-3.06565419652
576	-3.22004999556	-2.99937775538	-2.88	-2.72025102193	-2.97815906245
577	-3.30298625912	-2.99656101342	-2.88	-2.7296340827	-3.03797551556
578	-3.17582945157	-2.99138498493	-2.88	-2.73188741737	-2.93618839005
579	-3.24920059161	-2.9994891943	-2.88	-2.70693740256	-3.01615016429
580	-3.1177565097	-2.88	-2.88	-2.80978566376	-3.41009287545
581	-3.40352964942	-2.99993584692	-2.88	-2.71022218586	-3.38672540624
582	-3.23250047113	-2.99453185237	-2.84	-2.70163310768	-3.07592441837
583	-2.97271766477	-2.92919591461	-2.84	-2.71822023539	-2.92679187736
584	-2.951423984	-2.9718394997	-2.84	-2.68423974533	-3.0498249685
585	-2.94523249991	-2.97351946758	-2.84	-2.70830423904	-3.01193177362
586	-2.76592713427	-2.98876306626	-2.84	-2.83362969038	-3.00415924026
587	-3.17544838372	-2.95882184986	-2.84	-2.74563572932	-3.17867818529
588	-3.14873598056	-2.98785788119	-2.84	-2.68864040483	-3.09050959557
589	-3.13579088795	-2.9712333899	-2.84	-2.69664690218	-3.23406684984
590	-2.95334351457	-2.97490192939	-2.8	-2.71598354328	-3.24217379324
591	-2.81244503884	-2.99857999677	-2.8	-2.68813857407	-3.2443026999
592	-3.34417965133	-2.99976908901	-2.8	-2.70034595994	-3.19315757339
593	-3.04860188983	-2.98070789381	-2.8	-2.7301958636	-3.27282244537
594	-3.59791484346	-2.95468426008	-2.8	-2.7118745716	-2.92049670865
595	-2.85390243004	-2.96132957796	-2.8	-2.71603141729	-3.15724101617
596	-2.6975453119	-2.99868708708	-2.8	-2.71580169283	-3.08162940257
597	-3.03221668235	-2.90119876646	-2.8	-2.69168550384	-3.33334446827
598	-3.13058159003	-2.9982503414	-2.76	-2.70145803364	-2.82519500101
599	-3.20692715622	-2.98301596691	-2.76	-2.69949025566	-2.94207533156
600	-2.85438319221	-2.89866369007	-2.76	-2.71748087432	-3.5328310268
601	-3.44854803695	-2.85099582438	-2.76	-2.68660905451	-3.31106145851
602	-3.01162747626	-2.96315733925	-2.76	-2.70590407943	-2.86709483175
603	-2.80263511736	-2.9229739757	-2.76	-2.76	-2.91692053559
604	-3.01584652836	-2.94644041962	-2.76	-2.7075059123	-2.9643247803
605	-2.98714934274	-2.93144373157	-2.76	-2.69834922348	-3.14593873421
606	-2.72	-2.99099081165	-2.72	-2.68866934413	-3.11227030997
607	-2.85126373723	-2.78468763577	-2.72	-2.70685591035	-3.04720862165
608	-3.11236650984	-2.73947915729	-2.72	-2.70264743962	-3.66770910687
609	-3.12247006147	-2.90168454424	-2.72	-2.16083744181	-3.07246354628
610	-2.93593365533	-2.99961448154	-2.72	-2.72	-2.94770618272
611	-3.12250394126	-2.90812720689	-2.72	-2.7172711364	-3.12164700335
612	-3.17141612718	-2.87712062716	-2.72	-2.69849267022	-2.93398347435
613	-3.05728915353	-2.86132439193	-2.72	-2.72	-2.81333780466
614	-2.76007785054	-2.68	-2.68	-2.68	-2.68
615	-2.65269294552	-2.68	-2.68	-2.68	-2.68
616	-2.68	-2.84871931896	-2.68	-2.68	-2.68
617	-3.73388490748	-2.68	-2.68	-2.68	-2.6835475288
618	-2.68	-2.68	-2.68	-2.68	-2.66419400462
619	-3.20458167529	-2.68	-2.68	-2.68	-2.68
620	-2.68336629124	-2.96612431152	-2.68	-2.68	-2.68431801576
621	-2.68	-2.68	-2.68	-2.68	-2.61763446453
622	-3.07462137385	-2.99963305405	-2.64	-2.41149909114	-3.0352916673
623	-2.55008201598	-2.68091511984	-2.64	-2.35869155309	-2.68124142425
624	-2.64492265347	-2.68870737414	-2.64	-2.53810641063	-2.64
625	-2.92243979031	-2.68541206986	-2.64	-2.57039024379	-2.7519325067
626	-3.23748690173	-2.94141618332	-2.64	-2.47099088346	-2.66947142493
627	-2.67942078952	-2.64	-2.64	-2.54164651402	-2.64186827566
628	-2.64	-2.67189119423	-2.64	-1.90097734814	-3.67144387696
629	-2.65747433353	-2.97487793936	-2.64	-2.50439273864	-2.61284135099
630	-2.6770176547	-2.68209858532	-2.6	-2.37447814156	-2.63290702386
631	-2.61078559469	-2.66722120464	-2.6	-2.42379573409	-2.68360065274
632	-2.6642869605	-2.67338619465	-2.6	-2.6	-2.70630356384
633	-2.67201822837	-2.63938675721	-2.6	-2.05750197425	-3.04898703932
634	-2.66848921436	-2.67931545773	-2.6	-2.40680059837	-2.60484475665
635	-2.6376034673	-2.67907526326	-2.6	-2.23870604533	-2.86948928906
636	-2.68513064528	-2.63073218809	-2.6	-2.37509135832	-2.64780663209
637	-2.65302530272	-2.68398240456	-2.6	-2.3647278517	-2.68355588169
638	-2.66232265156	-2.56	-2.56	-2.00459080296	-3.22176777439
639	-2.65772295844	-2.689214926	-2.56	-2.27810178603	-2.63928429683
640	-2.66394723137	-2.63990362663	-2.56	-1.22342223661	-2.62420349228
641	-2.62817230055	-2.64397055858	-2.56	-2.16491178014	-2.56
642	-2.63379697346	-2.64552266707	-2.56	-2.35403937503	-2.65545529146
643	-2.57982442019	-2.64438306435	-2.56	-2.23907974987	-2.60644109482
644	-2.58854100367	-2.59328928739	-2.56	-2.2534841194	-2.56
645	-2.67028241665	-2.66566186992	-2.56	-2.69001342673	-2.65984770205
646	-2.65249083109	-2.67599194619	-2.52	-2.27445533172	-2.65599345177
647	-2.67122497488	-2.6427584629	-2.52	-1.43918781655	-2.67736293285
648	-2.57337527349	-2.6699764004	-2.52	-1.73253050299	-2.66474883007
649	-2.52	-2.67698090105	-2.52	-2.27165270321	-2.67808818194
650	-2.63087540442	-2.67029844111	-2.52	-2.48354605251	-2.61242763489
651	-2.6586804417	-2.61133696089	-2.52	-2.30873139509	-2.59142750654
652	-2.65012523975	-2.94641006427	-2.52	-1.98714021752	-2.66183839774
653	-2.64590371415	-2.68765302876	-2.52	-2.00651940135	-2.67023722577
654	-2.68463708256	-2.50332464122	-2.48	-2.05003084901	-2.57113518569
655	-2.6645607746	-2.66923436561	-2.48	-2.35272736934	-2.65053663505
656	-2.56668275472	-2.69181132628	-2.48	-2.4624395379	-2.66747883737
657	-2.6145377517	-2.66680456715	-2.48	-2.32378605046	-2.67087249582
658	-2.68596964951	-2.67598359499	-2.48	-2.30096772615	-2.65220513179
659	-2.60959690973	-2.68655184949	-2.48	-2.1989714086	-2.66941472467
660	-2.57830937103	-2.53918637918	-2.48	-2.47081902077	-2.63349805765
661	-2.67812259773	-2.53088434606	-2.48	-2.33472536628	-2.53810600648
662	-2.55601584864	-2.59903018251	-2.44	-2.01179421902	-2.61704249996
663	-2.68089295525	-2.68622252746	-2.44	-2.47399108351	-2.67845995193
664	-2.8276533881	-2.62975401601	-2.44	-2.07379017316	-2.62441815282
665	-2.67066496091	-2.52992631536	-2.44	-2.16501348414	-2.60225071486
666	-2.66382505307	-2.67172277649	-2.44	-2.14134639322	-2.54529696714
667	-2.63336821799	-2.5402214317	-2.44	-1.98113130633	-2.62655213229
668	-2.62394519871	-2.44	-2.44	-2.23096018092	-2.55303658167
669	-2.63096566428	-2.61597851381	-2.44	-2.08412104451	-2.66158301941
670	-2.48210108729	-2.61649056944	-2.4	-1.90473029648	-2.67214091007
671	-2.48786400512	-2.65298669927	-2.4	-2.12060556671	-2.65992315519
672	-2.53439379548	-2.66899163167	-2.4	-1.8922796181	-2.53192970735
673	-2.58566145845	-2.5039235901	-2.4	-2.05988693449	-2.66217059804
674	-2.64110939215	-2.67847481482	-2.4	-2.30509972846	-2.64896922436
675	-2.4	-2.51857916268	-2.4	-2.11809534536	-2.64729528046
676	-2.67503101238	-2.63919973865	-2.4	-2.01795043728	-2.57874822324
677	-2.63630571819	-2.512128512	-2.4	-2.09379165058	-2.64815611144
678	-2.66742899266	-2.65425909625	-2.36	-2.26246001305	-2.44364763547
679	-2.63692526957	-2.60671832891	-2.36	-2.2873310937	-2.44201562748
680	-2.62460483363	-2.57818342645	-2.36	-1.82800775794	-2.41191075007
681	-2.36	-2.62795800393	-2.36	-2.04575051113	-2.65595837704
682	-2.65073075341	-2.6573457866	-2.36	-1.92598186898	-2.65970181454
683	-2.59108781962	-2.53047126835	-2.36	-2.30268658292	-2.56705845135
684	-2.67564267573	-2.63602371226	-2.36	-2.03475516626	-2.66393386519
685	-2.66092468127	-2.68622380721	-2.36	-1.9683857465	-2.67501071394
686	-2.61271404923	-2.52293751815	-2.32	-2.24562676578	-2.68095880547
687	-2.40094051918	-2.65916749595	-2.32	-1.50911621149	-2.64703639994
688	-2.39004561842	-2.44019040139	-2.32	-2.07861437005	-2.49607190219
689	-2.68494542834	-2.59013301395	-2.32	-2.14789353462	-2.61600224072
690	-2.65966712333	-2.68198793883	-2.32	-2.15926400044	-2.65652919768
691	-2.62798108795	-2.60928761311	-2.32	-2.19821983031	-2.57960284594
692	-2.42590020796	-2.66693418167	-2.32	-2.20851323814	-2.49203547502
693	-2.46763559824	-2.61560050061	-2.32	-2.0265692943	-2.58764585594
694	-2.41622399756	-2.42984137818	-2.28	-2.08122346977	-2.68306258721
695	-2.3876889598	-2.30458753095	-2.28	-1.80183505024	-2.36382813671
696	-2.50175442186	-2.68076558057	-2.28	-1.81615685702	-2.59740130662
697	-2.57443034969	-2.53796996726	-2.28	-2.35659867959	-2.63160624189
698	-2.63258292308	-2.36047315982	-2.28	-1.92628388009	-2.46651696767
699	-2.53223530912	-2.59338595292	-2.28	-1.98736597886	-2.29225883052
700	-2.42966334012	-2.59730475225	-2.28	-1.66517142174	-2.49215428051
701	-2.28342541485	-2.29754418526	-2.28	-2.21310027912	-2.57085149873
702	-2.64851415442	-2.61133900283	-2.24	-2.01635465526	-2.67943280289
703	-2.59705622747	-2.65268072382	-2.24	-2.04315744477	-2.55743322953
704	-2.62755274682	-2.35381902741	-2.24	-1.97719351405	-2.48859077186
705	-2.32620787057	-2.36083206485	-2.24	-1.85668204188	-2.66082331833
706	-2.49946325567	-2.33408327466	-2.24	-1.76831638275	-2.54303602196
707	-2.68360758258	-2.65450539599	-2.24	-1.98027958193	-2.65316536446
708	-2.37589095204	-2.46677370611	-2.24	-2.00568308729	-2.65012113597
709	-2.60249257484	-2.65776888808	-2.24	-2.03517976671	-2.64133666393
710	-2.43905546537	-2.55018794972	-2.24	-2.20768430938	-2.63735009887
711	-2.3401069219	-2.58909594487	-2.2	-1.56812175785	-2.32829942329
712	-2.25590227934	-2.68466720571	-2.2	-2.14193103157	-2.66831345785
713	-2.64940170515	-2.68529894441	-2.2	-1.9005681137	-2.28271360044
714	-2.58560326497	-2.31721349067	-2.2	-1.92155243415	-2.45128008393
715	-2.48899781475	-2.68313933076	-2.2	-1.78715027747	-2.46520025677
716	-2.27707258719	-2.41710134547	-2.2	-1.92440677296	-2.52997137918
717	-2.33477948787	-2.22835062793	-2.2	-1.68069787481	-2.52975733685
718	-2.56381628208	-2.49597368856	-2.2	-2.09095449831	-2.5957929109
719	-2.23570135235	-2.6549545765	-2.2	-1.77794465284	-2.51997214146
720	-2.38153464974	-2.45826880821	-2.16	-1.93460486571	-2.30309859741
721	-2.34209315329	-2.68878515937	-2.16	-1.95653454718	-2.63068610698
